caption_idx,caption
1562,A person wearing pink pants and a white parka at a snow park.
1563,A snowboarder is jumping over a snowbank in a snow park
1564,A woman in white jacket snowboarding at a park.
1565,"A young blond &amp; tan woman in an orange shirt reads from a highlighted text as she clutches a mug, at a table with a package of Oreo cookies; in the background, a TV has been turned on."
1566,A blond woman reads with a drink in hand and Oreos nearby.
1567,A woman studying while drinking coffee and eating Oreos.
1568,A blond woman is studying and eating Oreo cookies.
1569,A blond woman reads next to a bag of Oreos.
1570,"Two young, blond headed boys sitting in a chair while reading comic books."
1571,"Two young boys lie on a couch in a messy room, reading comic books."
1572,Two young boys looking at comic books on a couch.
1573,Two boys are sitting reading comic books.
1574,Two children read comic books.
1575,A man in a checkered shirt and belted slacks stands and holds on to a blue partition.
1576,A frowning older man leans in the doorway of a restaurant with one hand on his hip.
1577,A man in a checked shirt and slacks leans on a post in front of a business.
1578,Older man in a plaid shirt leaning in a restaurant.
1579,Man standing outside a shop.
1580,A guy is walking his dog along with beach with children playing in the water in the background.
1581,A man in a blue plaid shirt walks behind people with his dog at the beach
1582,"A man and his dog walk on the beach, with children in the background."
1583,The Man is outside on the beach walking his dog.
1584,An older man is walking his dog on the beach.
1585,"A man performs a trick on his mini-race car, with one leg flying out in the sky."
1586,A man leans sideways on a soap box racer in the middle of a jump.
1587,A man on a small 4 wheeled vehicle is flying through the air.
1588,The boy is in the air with a machine with wheels.
1589,A man is jumping in the air on his skateboard.
1590,"A cowboy is thrown from the horse he was riding, while the judge stands by with his hand on a yellow flag."
1591,The horse is kicking up its hind legs at the cowboy whist another man stands and watches.
1592,Two men in western attire with a brown horse kicking into the air.
1593,A cowboy gets kicked off a horse that is bucking
1594,A man at a rodeo is thrown off a horse.
1595,"A man is in the kitchen cutting up chicken and vegetables on the counter, preparing a meal."
1596,A man wearing a blue shirt is standing at a kitchen counter slicing food.
1597,A man is cutting raw meat next to a plate of vegetables.
1598,Man cutting up his food to put on a plate.
1599,A man preparing food in a kitchen.
1600,Two men wearing hats and shawls ride brown horses and chase a calf in a red-white-and-blue walled arena.
1601,Two men on horses chase down a cow on a sunny day.
1602,Two men are on horseback trying to rope a cattle.
1603,Two men at a rodeo attempting to rope a calf.
1604,Two rodeo riders going after a young steer.
1605,A black dog carries a white toy in his mouth and walks on the snowy field.
1606,A black dog is running through the snow with something in its mouth.
1607,A black lab in the snow is holding something in its mouth.
1608,The black dog carries an object in the snow.
1609,A black dog retrieves in the snow.
1610,A black-haired woman in a parka is looking at burning incense sticks.
1611,A woman stands and watches incense burn with the smoke billowing.
1612,A woman stands over a copper bowl holding many burning incense.
1613,A woman looks at a plate filled with steam.
1614,The woman is looking at a smoky exhibit.
1615,"People are gathered under a big red ""De Koninck"" umbrella while men in orange talk to the side."
1616,Groups of people are having conversations with each other on a crowded street.
1617,A group of people outside in orange t-shirts under a De Koninck tent.
1618,Several men dressed in orange gather for an outdoor social event.
1619,A bunch of people in orange shirts at an event.
1620,"A group of five people are sitting on a sidewalk or courtyard while another man, on a higher level of ground, stands above them."
1621,"People sitting on a lower level of a walkway, while a different person is walking above them among the trees."
1622,3 women and 2 men waiting by a wall in the park talking
1623,A group posses for a photo along a wall.
1624,A group of people sitting on a bench.
1625,A woman in a skirt and cowboy hat and a woman in pink pants with an exposed midriff are walking down the street looking at the shops.
1626,Two women walking toward the camera along a sidewalk while wearing a backpack and showing midriff.
1627,A woman wearing a hat and a woman wearing sandals looking to the left of them on a busy street.
1628,Two women walking by a store and looking in.
1629,People walking a long a sidewalk.
1630,A parasurfer gets pulled up above and to the side of a big splash he just made.
1631,A man performing tricks on a wakeboard in the middle of a large lake.
1632,A wakeboarder catches air on a clear day at the lake.
1633,A man is parakiting on a body of water.
1634,A man is kiteboarding in open waters.
1635,"A crowded marketplace is filled with people, including women with their heads covered with veils."
1636,Many people are walking through a crowded outdoor marketplace.
1637,A group of people walk through a crowded outdoor market.
1638,An area in an arab country that is very crowded.
1639,A busy market street in the middle east.
1640,"Three men, wearing hard hats and uniforms, are working in a field."
1641,"The firefighters outdoors in the bush, and shrubs."
1642,Three firefighters on a hill checking their tanks.
1643,Three firefighters in the brush along a hillside.
1644,Three miners in a field searching for gold.
